age,gender,driving_experience,income,vehicle_type,married,children,education,traffic_violations,risk_factor,claim_likelihood
41,Male,3,-2899,Sedan,Yes,3,Bachelor's,0,High,0.12843020166049246
19,Male,4,69884,Motorcycle,No,4,Bachelor's,2,Medium,0.10175475636221887
15,Male,19,10380,Sedan,No,3,Master's,2,Low,0.93211151878558
56,Female,13,3513,Truck,Yes,0,Bachelor's,2,Medium,0.18997824718497736
17,Female,8,61857,Motorcycle,Yes,3,PhD,0,Medium,0.33329615506194765
38,Female,18,72880,Truck,Yes,1,Bachelor's,4,Low,0.5291516989499332
26,Female,18,34853,Truck,No,2,PhD,4,Low,0.3478671326031285
42,Male,24,43475,Sedan,No,2,Bachelor's,1,Medium,0.870133283378779
13,Female,4,21493,Motorcycle,Yes,1,PhD,0,High,0.9007147634467724
46,Female,0,16403,Motorcycle,No,3,Master's,0,High,0.3259904573935206
68,Male,16,103491,Truck,No,1,High School,3,Low,0.09202769616671347
10,Male,17,10498,Truck,Yes,4,High School,3,Low,0.21015823400717704
34,Male,0,16634,Sedan,Yes,3,PhD,0,High,0.4743929207350639
55,Female,0,46051,SUV,Yes,1,Bachelor's,7,High,0.28848104223372784
38,Male,13,7899,SUV,Yes,4,Bachelor's,1,Medium,0.453472237531545
16,Male,18,17702,Truck,Yes,4,High School,2,Low,0.7587034997208726
40,Male,2,44083,SUV,Yes,3,PhD,0,High,0.42063843377568855
48,Female,2,22581,SUV,Yes,0,Bachelor's,2,High,0.19699745620793863
18,Male,0,87064,SUV,Yes,0,High School,0,Medium,0.35796764058493236
36,Female,9,6101,SUV,Yes,4,PhD,2,High,0.7429812181485331
47,Female,12,3077,Truck,Yes,0,Master's,1,Medium,0.42406212021377787
34,Male,17,57078,SUV,No,4,Bachelor's,3,Low,0.2495378529710386
54,Male,0,53122,SUV,No,0,Bachelor's,3,High,0.42741163920733183
16,Female,17,20904,Sedan,Yes,4,PhD,3,Low,0.45480668768265975
47,Male,16,106480,Truck,No,4,High School,0,Low,0.2963772047770482
8,Male,15,19420,Motorcycle,No,4,PhD,3,Low,0.9956850891930389
45,Female,19,26188,Motorcycle,No,4,High School,0,Medium,0.7676260188886573
32,Female,11,80337,Sedan,No,2,PhD,0,Low,0.6924549869540931
53,Male,16,82143,Sedan,No,0,Master's,2,Low,0.8548669845701441
49,Female,13,4415,Truck,No,4,Bachelor's,0,Medium,0.6664191957654461
48,Male,17,78881,Motorcycle,Yes,1,High School,2,Low,0.7909803430551121
30,Male,0,92487,SUV,Yes,3,Master's,5,Medium,0.412525644518723
41,Male,21,33912,Sedan,No,1,PhD,4,Medium,0.5003717699093277
15,Female,18,17604,Motorcycle,No,1,High School,4,Low,0.04699638330284939
-16,Male,11,41713,Truck,Yes,2,High School,7,High,0.28064639140881575
-22,Male,0,-17637,SUV,No,0,Master's,2,High,0.368012409233316
51,Male,27,51106,Truck,No,2,PhD,3,Medium,0.6254702254193297
1,Female,12,32173,Sedan,No,0,Master's,0,Medium,0.4642112847939034
17,Female,17,25644,Motorcycle,No,4,PhD,3,Low,0.6078382624232994
52,Female,13,3931,Motorcycle,No,2,Master's,0,Medium,0.7133273345138818
17,Female,15,34807,Motorcycle,Yes,3,Master's,2,Low,0.04271866766767052
62,Female,10,77341,Motorcycle,Yes,0,Master's,0,Low,0.2582777470036145
35,Male,19,78463,SUV,No,2,Master's,2,Low,0.17090387254473238
68,Female,18,19661,SUV,Yes,3,PhD,6,Medium,0.18745511917097124
43,Female,16,16116,Truck,No,1,Bachelor's,0,Medium,0.5031253956319915
53,Female,0,15902,SUV,No,4,Master's,0,High,0.7399787764999253
48,Male,0,33761,Sedan,No,4,PhD,4,High,0.27277703392537733
27,Female,2,33964,Sedan,No,1,Bachelor's,1,High,0.8244492381357122
4,Female,4,70315,Motorcycle,No,2,High School,4,Medium,0.8924565172085739
43,Male,2,18151,Sedan,No,1,High School,2,High,0.35053387202035236
42,Female,3,26057,Truck,No,3,Master's,2,High,0.6813565389542252
13,Male,7,43043,SUV,No,0,High School,2,High,0.11704929408510811
18,Male,8,40083,SUV,No,2,Master's,0,High,0.7440282854858219
55,Male,21,30180,SUV,Yes,0,Master's,2,Medium,0.1650238754766188
25,Male,10,-193,Sedan,No,1,Bachelor's,0,High,0.6874158037710209
40,Male,1,-13438,SUV,Yes,4,High School,1,High,0.4219000034601844
16,Female,17,21926,Motorcycle,Yes,0,Master's,2,Low,0.9284563216185407
34,Male,18,24505,Motorcycle,No,0,High School,2,Medium,0.46446058183239725
29,Male,15,17112,Motorcycle,Yes,4,Bachelor's,4,Medium,0.030902817467594712
18,Female,0,109086,Sedan,No,0,High School,0,Medium,0.48066903624589696
41,Male,18,24618,SUV,No,0,Bachelor's,2,Medium,0.7954987438599931
35,Female,7,-1694,Sedan,No,4,Bachelor's,2,High,0.6470843308868499
40,Female,20,67884,SUV,No,4,Bachelor's,1,Low,0.966315196614674
58,Female,23,38916,Truck,Yes,1,Master's,0,Medium,0.8432724900647458
40,Male,9,-6090,Truck,Yes,1,PhD,0,Medium,0.5265516628975629
3,Male,20,-15673,Sedan,No,0,Master's,1,Low,0.2065205656053981
48,Male,19,28122,Motorcycle,Yes,2,High School,0,Medium,0.0037746298221230656
22,Female,27,59688,Sedan,Yes,1,Master's,1,Low,0.9805023970013682
30,Male,0,90393,Motorcycle,Yes,1,Master's,2,Medium,0.9383196983026701
6,Male,22,-22790,SUV,No,2,PhD,5,Low,0.27414399407519285
2,Male,20,-19367,Motorcycle,Yes,2,High School,4,Low,0.6382157862237271
35,Female,4,-2601,Motorcycle,Yes,4,Bachelor's,2,High,0.7292395628861537
19,Female,19,18253,SUV,Yes,1,Bachelor's,0,Low,0.578013461032595
48,Male,15,11123,Truck,No,3,High School,0,Medium,0.8429616748380978
43,Male,14,74195,SUV,Yes,3,Master's,1,Low,0.07782464843201375
30,Male,10,14441,Sedan,Yes,0,PhD,1,High,0.8964940341502134
31,Male,0,-8660,Sedan,No,1,PhD,1,High,0.39201901116649207
44,Female,16,14930,Sedan,Yes,3,High School,1,Medium,0.48069002157479146
58,Female,22,91907,Sedan,No,1,High School,0,Low,0.4447336504216721
50,Female,0,36616,Sedan,No,1,Master's,3,High,0.5312862229693549
11,Female,2,18025,Truck,No,3,PhD,0,High,0.5981684718857535
39,Male,18,80096,Truck,No,1,High School,1,Low,0.7103434329791919
30,Male,4,70118,Motorcycle,No,2,Master's,4,Medium,0.5249403390752041
8,Male,17,8477,Sedan,No,0,Master's,3,Low,0.6847732560088903
23,Female,13,55100,SUV,Yes,4,High School,3,Low,0.3382974435907006
14,Male,1,11893,Sedan,No,3,PhD,5,High,0.9366808702579869
23,Female,0,123463,Truck,Yes,4,Bachelor's,6,Medium,0.06453101979976916
43,Female,19,101478,Sedan,Yes,0,Master's,3,Low,0.5455406085610935
9,Male,3,73108,Truck,No,2,Bachelor's,2,Medium,0.08739617602171468
16,Male,4,36339,Motorcycle,Yes,2,Master's,5,High,0.44276703603693035
4,Male,6,21427,Motorcycle,Yes,2,PhD,2,High,0.2575823576528299
40,Female,5,-7388,Motorcycle,Yes,2,Bachelor's,2,High,0.9369034495826476
43,Male,2,32915,Truck,No,3,High School,3,High,0.01307538638594341
2,Female,8,25671,Sedan,Yes,3,Master's,0,High,0.39120363114145706
68,Male,11,72227,Sedan,Yes,1,High School,4,Low,0.7820427497069545
41,Female,3,38556,SUV,No,1,High School,3,High,0.18846141265146577
50,Female,15,10668,Truck,Yes,0,PhD,2,Medium,0.8155882046662529
45,Male,15,81847,SUV,Yes,1,High School,1,Low,0.8597250878248238
31,Female,21,65271,Motorcycle,Yes,0,Master's,2,Low,0.7080029996457701
30,Female,15,15504,Sedan,No,0,High School,3,Medium,0.20906918242617079
55,Male,0,-612,Truck,Yes,0,High School,0,High,0.27203865658156234
14,Female,16,26894,SUV,Yes,2,Master's,0,Low,0.16693472869536197
35,Male,8,-9851,SUV,No,4,High School,0,High,0.18406373720139968
32,Female,15,71722,SUV,No,4,PhD,2,Low,0.03649229647537533
23,Male,3,39060,Sedan,No,3,Master's,5,High,0.8573150811982665
5,Male,11,35259,Sedan,Yes,0,PhD,1,High,0.5285022874278358
29,Female,4,70472,Sedan,No,2,High School,0,Medium,0.3277592238870516
36,Female,18,22912,Truck,No,1,Bachelor's,1,Medium,0.28957699606340803
37,Female,5,-4163,Sedan,No,1,PhD,3,High,0.5446962964475864
19,Female,7,62442,Truck,Yes,3,PhD,3,Medium,0.32668482178994906
57,Female,15,9704,SUV,No,3,High School,3,Medium,0.863717975010348
7,Male,0,92314,SUV,No,0,Bachelor's,2,Medium,0.21095743503691078
46,Female,1,94933,Motorcycle,No,0,Master's,1,Medium,0.8823017914128527
3,Male,18,-6163,Sedan,No,1,Bachelor's,0,Low,0.6640924530034291
48,Male,15,73288,SUV,No,1,Master's,4,Low,0.9566292204549701
45,Female,0,-11749,Sedan,Yes,1,High School,0,High,0.015107241635693436
44,Male,0,20810,Truck,Yes,1,Bachelor's,1,High,0.059095565711156484
36,Male,23,73056,SUV,No,4,High School,0,Low,0.5008945939365732
33,Male,11,55880,Sedan,No,0,PhD,0,Low,0.9123788300320483
-4,Male,4,72831,SUV,No,0,Bachelor's,0,Medium,0.7307949515301451
18,Female,15,43631,SUV,Yes,1,Master's,0,Low,0.6221359325193333
21,Male,16,38860,Sedan,Yes,2,PhD,4,Low,0.03160215566018376
4,Female,22,-26267,SUV,Yes,1,Master's,2,Low,0.3541637884126093
34,Female,6,-14746,SUV,Yes,3,PhD,2,Medium,0.34585289290285726
32,Male,14,13104,SUV,No,2,Master's,4,Medium,0.5420856822599057
11,Female,0,2318,SUV,No,3,Master's,0,High,0.2578277793467618
20,Female,25,76566,Truck,No,2,High School,0,Low,0.26715571517776004
20,Female,0,11015,SUV,No,3,PhD,0,High,0.6208608000767594
54,Male,19,25321,Motorcycle,Yes,1,High School,4,Medium,0.9445675433141566
6,Female,0,-23796,SUV,No,1,High School,0,High,0.6601791036366953
18,Female,18,20800,Sedan,Yes,2,High School,0,Low,0.6681301239810351
61,Female,0,31376,Motorcycle,Yes,3,High School,0,High,0.9862148133881156
24,Male,18,29642,Truck,No,4,Master's,3,Low,0.15347816706979012
37,Female,22,70421,Motorcycle,Yes,2,High School,5,Low,0.03383477420036041
19,Male,0,23265,Motorcycle,Yes,2,High School,2,High,0.7455139507462982
20,Male,16,32692,Motorcycle,No,0,High School,0,Low,0.4387874331898721
-4,Male,0,95898,Sedan,Yes,2,Master's,6,Medium,0.4288233547520063
49,Male,0,9862,Sedan,Yes,4,PhD,0,High,0.22530337636303233
46,Male,14,10773,Sedan,No,1,Master's,4,Medium,0.5068630405190385
12,Male,11,42828,Truck,Yes,3,Master's,3,Medium,0.44217234372487324
29,Female,21,81148,Sedan,Yes,0,Master's,1,Low,0.3454500078463286
60,Male,6,76507,Sedan,No,3,PhD,2,Low,0.44274515933841885
35,Female,9,-13616,Motorcycle,Yes,1,High School,0,High,0.38383477072288985
6,Female,18,1275,Sedan,No,2,High School,3,Low,0.9398963580895366
23,Male,16,40723,SUV,Yes,4,PhD,0,Low,0.9802516574758353
15,Female,0,108191,Sedan,Yes,0,PhD,1,Medium,0.839900932511754
55,Female,15,95672,Truck,No,4,Bachelor's,2,Low,0.990414091012125
19,Female,0,16459,Truck,No,4,High School,0,High,0.26571942902918
0,Female,0,106031,SUV,Yes,4,Master's,2,Medium,0.8429251099189397
22,Male,14,45317,Truck,No,4,Master's,2,Low,0.406629011902621
52,Female,18,21320,Truck,Yes,1,High School,3,Medium,0.7461363977777534
50,Male,13,6390,Motorcycle,No,4,PhD,2,Medium,0.20139264063047324
46,Female,15,67027,SUV,Yes,4,Bachelor's,0,Low,0.8119560897413073
7,Female,1,82668,Motorcycle,Yes,1,Master's,1,Medium,0.08346442615691951
59,Male,20,25810,Motorcycle,Yes,3,Bachelor's,2,Medium,0.27055770671640367
23,Female,0,22379,Sedan,Yes,1,Master's,2,High,0.8219526168471556
51,Female,22,91921,SUV,Yes,2,Master's,0,Low,0.7471592218218515
19,Female,25,73468,Sedan,No,1,High School,2,Low,0.5012467549912892
-16,Male,7,21119,Sedan,No,3,Master's,0,High,0.6727927742902089
21,Female,23,38123,Motorcycle,Yes,2,Bachelor's,0,Low,0.18557402449592963
47,Male,19,80910,Truck,Yes,2,Bachelor's,0,Low,0.66776362234628
10,Female,3,25536,SUV,No,0,High School,0,High,0.007976167341492535
58,Male,11,75265,Truck,No,4,Master's,2,Low,0.8332158673815061
43,Male,16,91196,Motorcycle,No,2,Bachelor's,2,Low,0.5162876079989436
22,Female,3,79742,Motorcycle,No,2,PhD,0,Medium,0.9438784516095817
46,Female,24,43170,Motorcycle,No,3,High School,2,Medium,0.47816426732278183
11,Male,5,65606,Motorcycle,Yes,2,PhD,4,Medium,0.4330872823263411
45,Male,3,34459,Motorcycle,Yes,3,Bachelor's,4,High,0.45005281239781403
52,Female,17,89708,Motorcycle,No,4,PhD,0,Low,0.35972862027529606
56,Male,0,9058,Truck,No,0,High School,0,High,0.16667508384265395
64,Female,0,55341,Sedan,No,0,PhD,2,High,0.8420627269455057
45,Female,2,48379,Truck,No,4,Bachelor's,1,High,0.3890854077582948
38,Female,0,95610,SUV,No,4,PhD,0,Medium,0.5291084281888585
22,Female,14,48635,Truck,No,1,PhD,1,Low,0.019886916463436433
40,Male,4,26983,Motorcycle,No,2,PhD,0,High,0.06025387271399907
23,Female,0,17129,Truck,No,2,Master's,3,High,0.5971832294778445
50,Male,0,38885,Sedan,No,2,Bachelor's,0,High,0.8792280825136088
32,Female,18,24479,SUV,Yes,3,PhD,1,Medium,0.4933958280260745
47,Male,2,-8019,Truck,No,1,Bachelor's,8,High,0.16497458060506331
3,Female,4,77962,Sedan,No,2,PhD,1,Medium,0.1161273143659689
26,Male,17,70764,Truck,Yes,3,High School,1,Low,0.8997880013929239
1,Male,15,7650,SUV,Yes,3,High School,2,Low,0.701637854015257
36,Female,4,34610,Truck,Yes,0,High School,0,High,0.9661955545114572
28,Female,0,104074,Motorcycle,No,3,PhD,1,Medium,0.08234862134389964
46,Female,15,13370,Truck,No,4,Bachelor's,2,Medium,0.9026128550234132
-14,Female,8,27326,Sedan,No,3,High School,0,High,0.8456323125268159
47,Male,0,21242,Truck,No,4,Master's,0,High,0.8931851829241537
11,Female,8,58148,Sedan,Yes,4,High School,1,Medium,0.005762956607139547
26,Male,6,59372,SUV,No,0,High School,3,Medium,0.7419034805271947
20,Male,10,45347,Truck,No,0,Master's,4,Medium,0.548938114161639
0,Female,18,-6636,SUV,Yes,3,High School,2,Low,0.5731794337584197
16,Male,20,9006,SUV,No,0,PhD,0,Low,0.46920198735275565
55,Male,19,26035,Truck,No,0,PhD,3,Medium,0.7426769177482193
31,Male,0,89123,Sedan,No,2,High School,0,Medium,0.9998392904764046
31,Male,14,53992,SUV,No,3,Bachelor's,3,Low,0.7105383592741634
30,Female,14,60621,SUV,Yes,3,Bachelor's,0,Low,0.6780504160393229
-10,Female,5,9074,Truck,Yes,3,High School,0,High,0.6544377156800809
27,Female,16,21459,Truck,Yes,0,Master's,0,Medium,0.6952116698473576
37,Female,22,87615,Truck,Yes,0,PhD,3,Low,0.34211246743083246
47,Male,22,35722,Truck,No,4,PhD,2,Medium,0.3202197436664187
45,Male,16,85286,Truck,No,1,PhD,0,Low,0.7843379782705063
5,Female,16,12361,Motorcycle,No,1,High School,0,Low,0.05308801735296553
-4,Female,18,-17666,Truck,Yes,1,PhD,0,Low,0.7592477382033839
50,Female,0,37784,Sedan,Yes,2,High School,2,High,0.8138415851695685
60,Male,18,109603,SUV,Yes,0,High School,0,Low,0.5215979595862678
19,Female,2,71404,Sedan,No,4,Bachelor's,3,Medium,0.9101480954130152
3,Female,8,44245,Sedan,No,4,Master's,2,Medium,0.4730874371471845
46,Female,17,20073,Motorcycle,Yes,1,Master's,0,Medium,0.1780866680958444
32,Male,15,15079,Truck,Yes,2,Master's,1,Medium,0.3613986487066728
24,Male,0,28911,SUV,No,2,PhD,4,High,0.9058675059310862
62,Male,16,101515,Sedan,No,1,Bachelor's,4,Low,0.993738288324387
36,Male,16,20017,Truck,No,1,Bachelor's,2,Medium,0.4218539669894834
60,Male,0,77545,Truck,Yes,0,High School,0,High,0.16684654559365786
46,Male,19,27748,Motorcycle,Yes,2,Bachelor's,1,Medium,0.28632928023413784
1,Male,18,-9311,Motorcycle,Yes,4,High School,2,Low,0.553296342513964
33,Male,18,75768,Motorcycle,Yes,1,Bachelor's,2,Low,0.5720959182771466
48,Female,14,68668,SUV,No,0,High School,2,Low,0.63005940669358
9,Female,0,7287,Sedan,No,4,PhD,0,High,0.8353533725725469
47,Male,4,32962,Motorcycle,No,2,Bachelor's,2,High,0.7112141516880277
38,Male,1,42986,Motorcycle,Yes,1,Master's,4,High,0.26084022650250693
26,Female,16,42902,Motorcycle,No,1,High School,2,Low,0.3950440606960004
54,Male,17,16637,Sedan,No,0,Bachelor's,1,Medium,0.8398165838040135
46,Male,21,76139,Sedan,No,0,Bachelor's,4,Low,0.6333826706057111
43,Male,19,67085,Motorcycle,No,2,High School,2,Low,0.1664180482447235
27,Female,19,74279,Motorcycle,No,1,Bachelor's,1,Low,0.32553880408031854
17,Female,0,4564,Truck,Yes,0,Master's,0,High,0.7910909124309013
5,Female,20,-11275,Motorcycle,No,1,High School,0,Low,0.1720941233233806
27,Female,7,56467,SUV,No,2,High School,2,Medium,0.6910506527207795
55,Female,0,27249,SUV,Yes,1,High School,0,High,0.5635365362315731
-3,Male,8,48577,Motorcycle,Yes,4,High School,0,Medium,0.14747490640114513
45,Female,0,-21157,Sedan,No,1,High School,3,High,0.6888789240309364
10,Male,3,76470,Truck,No,3,Master's,3,Medium,0.14234897065516972
11,Male,17,13908,Sedan,No,3,High School,0,Low,0.3984355791096812
36,Female,15,66309,Motorcycle,No,2,Master's,0,Low,0.3085599245245203
13,Female,0,-1988,SUV,Yes,2,Master's,2,High,0.6900099526869575
48,Male,15,73687,Truck,No,2,Master's,0,Low,0.7823623566066523
4,Male,2,80412,Sedan,Yes,4,High School,1,Medium,0.16831658195591348
38,Male,17,72301,Sedan,No,4,Master's,2,Low,0.8119967425989417
45,Female,23,38952,Motorcycle,No,1,High School,2,Medium,0.007214055994557822
31,Female,22,68682,Truck,No,0,Master's,5,Low,0.530058547342533
47,Female,20,27862,SUV,Yes,3,High School,0,Medium,0.5167888898746739
8,Female,5,34614,Motorcycle,No,3,Bachelor's,1,High,0.6238214307518197
10,Female,17,13643,Truck,No,3,Bachelor's,0,Low,0.23970053033467498
44,Male,3,13888,Sedan,Yes,1,Master's,2,High,0.009856829930201427
-4,Female,15,-1958,Motorcycle,No,1,PhD,1,Low,0.4547629161413994
19,Male,18,20741,Sedan,Yes,2,PhD,3,Low,0.07140621125825453
14,Male,0,732,Sedan,No,0,Bachelor's,6,High,0.8921938868068682
55,Male,23,39103,Motorcycle,Yes,2,Master's,2,Medium,0.1736663256891734
0,Female,16,1855,Motorcycle,Yes,1,Master's,1,Low,0.4252329674986606
8,Female,5,19991,Motorcycle,Yes,4,Master's,2,High,0.4340003902403837
37,Female,5,-12374,Motorcycle,No,2,PhD,2,High,0.5528646478382048
43,Male,29,60519,Motorcycle,Yes,1,Bachelor's,3,Medium,0.7825323487703972
34,Male,5,62685,Sedan,Yes,1,Master's,0,Medium,0.47214815050877956
21,Male,3,80562,SUV,No,4,Bachelor's,4,Medium,0.02575326722047311
39,Male,16,81279,SUV,Yes,4,Bachelor's,2,Low,0.7711104111750895
27,Male,16,42697,Motorcycle,No,4,High School,0,Low,0.0821733146208915
7,Male,0,-31691,Sedan,No,0,PhD,4,High,0.6415532922588641
36,Female,17,72172,SUV,Yes,1,Bachelor's,1,Low,0.8034295086518954
35,Female,10,-2406,SUV,Yes,4,High School,5,Medium,0.2826901724810438
0,Female,2,79225,SUV,No,0,PhD,2,Medium,0.4491064816840312
7,Female,7,54041,Sedan,Yes,3,Master's,0,Medium,0.014335842185816627
10,Male,19,3072,Motorcycle,Yes,3,Master's,5,Low,0.8038751995898854
43,Male,16,16234,Motorcycle,Yes,3,High School,1,Medium,0.7032610899208193
21,Female,15,43048,Motorcycle,Yes,1,Master's,1,Low,0.23138739438784306
8,Male,15,64060,Truck,No,0,High School,5,High,0.39022619786578927
48,Female,1,34302,Truck,No,0,High School,3,High,0.6953165018011114
42,Female,10,67538,Truck,Yes,3,Master's,2,Low,0.3581631218512067
18,Female,21,4091,Sedan,No,2,PhD,0,Low,0.1624147755576998
40,Male,9,-6739,SUV,Yes,3,High School,0,Medium,0.5185055288779082
13,Female,0,96632,SUV,Yes,1,PhD,2,Medium,0.7235675702864398
37,Female,5,13511,Sedan,Yes,3,PhD,3,High,0.32080950700294586
60,Female,17,97268,Sedan,Yes,3,High School,2,Low,0.12177227164445781
25,Male,15,48343,Motorcycle,No,0,PhD,0,Low,0.8295441618119768
46,Male,18,23707,Motorcycle,Yes,3,High School,0,Medium,0.2528018664471231
13,Female,0,18832,Truck,No,4,Master's,4,High,0.5128149541066065
3,Male,0,-11441,Truck,Yes,4,Master's,3,High,0.691343149489243
52,Male,0,39938,Sedan,No,2,Master's,4,High,0.31707520039422077
2,Male,2,77947,Truck,No,1,Master's,1,Medium,0.6486365373724183
19,Male,13,-31526,SUV,No,1,Master's,0,High,0.4597095064415283
53,Male,0,13715,Sedan,No,0,PhD,4,High,0.5704366551238461
23,Male,0,96719,Sedan,Yes,1,PhD,1,Medium,0.5905761036169427
50,Male,18,96431,SUV,No,2,PhD,3,Low,0.8241506868968862
61,Male,0,51541,Motorcycle,Yes,4,Bachelor's,1,High,0.6563262734353364
21,Male,16,37636,Motorcycle,No,0,Bachelor's,2,Low,0.2643066921844105
25,Male,0,90582,SUV,No,4,High School,0,Medium,0.05960434113844626
52,Female,13,90272,SUV,No,2,Bachelor's,0,Low,0.001985544075132739
39,Female,4,29261,Truck,Yes,0,Master's,3,Low,0.9044173847669955
2,Male,0,8583,Sedan,No,3,Master's,0,High,0.9421100518022063
5,Female,8,48011,Truck,Yes,1,Master's,1,Medium,0.09411148766466793
26,Female,18,35503,SUV,Yes,2,High School,1,Low,0.487053618282248
50,Male,0,26703,Truck,Yes,0,High School,2,High,0.15159520346053446
40,Male,14,11137,SUV,No,4,High School,2,Medium,0.9487490867040846
10,Male,17,12161,Truck,No,0,High School,4,Low,0.24683251682252372
59,Female,0,21774,Truck,No,3,PhD,0,High,0.5016470955969989
35,Female,9,-4813,Motorcycle,No,2,High School,1,Medium,0.16562019173291676
68,Male,15,123977,SUV,No,0,High School,2,Low,0.3327610845030623
12,Male,15,20836,Truck,No,2,Bachelor's,0,Medium,0.2668063609271809
34,Male,14,12847,Sedan,No,2,PhD,0,Medium,0.4754260429721856
62,Female,12,102898,Truck,Yes,4,Master's,2,Low,0.41978196202214846
3,Female,19,-8942,Truck,No,1,Bachelor's,2,Low,0.3307977946003753
46,Female,15,13747,Sedan,Yes,3,High School,1,Medium,0.10587761764841208
47,Female,15,12337,SUV,Yes,0,Master's,2,Medium,0.48448702200694815
4,Male,8,38043,Motorcycle,No,1,Master's,0,High,0.8502080180915523
40,Male,20,30989,Motorcycle,No,4,Master's,0,Medium,0.730223336585566
14,Male,17,20544,Motorcycle,Yes,1,Bachelor's,1,Low,0.7205748841626695
37,Male,0,-662,Sedan,Yes,2,PhD,2,High,0.3660917367453087
16,Female,8,54303,Truck,No,2,PhD,0,Medium,0.7084190806820514
59,Female,12,76353,SUV,Yes,3,Master's,1,Low,0.4655314813999186
21,Male,6,67071,Truck,Yes,0,High School,3,Medium,0.15027609083816929
34,Male,0,102582,Motorcycle,Yes,0,PhD,2,Medium,0.419049749978051
47,Female,0,10616,Truck,Yes,4,PhD,2,High,0.13273863103159744
38,Male,19,59883,Sedan,No,3,High School,2,Low,0.11448281890653589
47,Female,14,7355,Sedan,No,0,Bachelor's,2,Medium,0.023059308457610728
42,Male,24,45170,SUV,Yes,2,Bachelor's,2,Medium,0.28285430096941655
29,Male,20,25862,SUV,Yes,3,High School,2,Low,0.33087478424194483
22,Male,11,65732,Motorcycle,Yes,1,Bachelor's,4,High,0.6994437129384926
50,Male,15,92352,SUV,No,3,Master's,5,Low,0.5380047848847836
17,Male,20,9546,Truck,No,3,PhD,4,Low,0.858449712053312
49,Male,20,28094,Sedan,Yes,0,Bachelor's,2,Medium,0.1764706267056565
50,Male,2,45942,Sedan,Yes,4,Master's,0,High,0.26595664585981404
15,Female,12,45180,Sedan,Yes,4,Master's,1,High,0.9410761111434157
2,Female,17,-73,SUV,No,0,Master's,4,Low,0.44404524777981436
10,Female,0,89522,Sedan,Yes,0,Master's,3,Medium,0.7890509430486558
16,Female,3,72884,Sedan,Yes,0,Master's,6,Medium,0.49216764864948914
0,Female,0,3551,Sedan,Yes,4,High School,0,High,0.47108565702574756
55,Male,18,101491,Motorcycle,Yes,0,PhD,2,Low,0.14811628802964238
0,Male,17,-1839,Motorcycle,Yes,1,PhD,1,Low,0.8511996109485862
57,Female,12,1690,SUV,No,1,High School,1,Medium,0.07835528054763463
45,Male,1,49106,Sedan,No,2,High School,2,High,0.3102610946530415
45,Female,2,20172,SUV,No,1,Master's,1,High,0.6734680717201794
21,Female,0,95254,Sedan,Yes,3,Bachelor's,1,Medium,0.5072575508080298
42,Male,19,69054,Sedan,No,2,PhD,1,Low,0.8813783269715362
-2,Male,5,61557,Sedan,Yes,1,Bachelor's,4,Medium,0.039297952787915924
49,Male,23,39776,SUV,No,3,PhD,0,Medium,0.6494075194997302
43,Female,16,15796,SUV,No,1,Master's,2,Medium,0.47746547062712485
44,Male,3,37156,Sedan,Yes,3,Bachelor's,0,High,0.15431182346765093
42,Female,3,100,Truck,Yes,0,PhD,0,High,0.7432519071125935
-8,Female,7,53420,SUV,Yes,3,PhD,2,Medium,0.41130685540602396
21,Female,18,26187,Motorcycle,No,0,Master's,4,Low,0.5315819042366835
48,Male,0,29310,SUV,Yes,3,Bachelor's,4,High,0.9672660663631083
24,Male,16,54070,Sedan,No,3,Master's,3,Low,0.4862300810251886
36,Female,9,-4209,Truck,No,1,Bachelor's,3,High,0.8233728655586428
42,Male,4,23254,Sedan,No,3,Bachelor's,5,High,0.7695775233412443
58,Male,16,14406,Motorcycle,Yes,1,PhD,0,Medium,0.662754591513799
28,Male,1,13112,SUV,Yes,3,High School,4,High,0.8968121433503337
58,Female,0,25594,SUV,Yes,4,Bachelor's,0,High,0.2516016469371809
54,Female,0,39368,Sedan,No,2,Bachelor's,6,High,0.8207712314676632
14,Male,0,11232,Sedan,No,1,Master's,5,High,0.37778748839734255
6,Female,2,27634,Motorcycle,Yes,1,Bachelor's,0,High,0.8124908900812213
58,Male,0,29080,Truck,No,0,Bachelor's,5,High,0.49378868454551106
2,Male,9,54820,Motorcycle,No,4,Bachelor's,1,Medium,0.8577092529432359
47,Male,0,33571,Truck,No,0,Bachelor's,4,High,0.8948435376929863
49,Male,0,36984,SUV,Yes,4,Bachelor's,1,High,0.5976438756841155
-2,Female,18,-14285,Truck,No,4,High School,3,Low,0.5076269568312449
47,Female,1,29358,Truck,No,3,PhD,3,High,0.7832801433323342
27,Female,16,47027,SUV,Yes,0,Bachelor's,0,Medium,0.2669862031791733
29,Male,13,8650,SUV,Yes,2,Master's,0,Medium,0.01534868124891442
29,Male,14,1669,SUV,Yes,4,Master's,3,High,0.4070945827547695
27,Male,13,8616,Motorcycle,Yes,4,Bachelor's,0,High,0.5077741328967769
22,Female,6,32341,SUV,Yes,1,Bachelor's,2,High,0.2972627194387565
51,Male,0,47977,Sedan,Yes,3,Bachelor's,1,High,0.3833618817377674
34,Female,9,7620,SUV,No,2,High School,2,High,0.13305823291609464
-9,Female,4,-1424,SUV,No,4,PhD,0,High,0.277289903367794
